Base, Ordre : , 4, Lambda : -1.0
 X , Y 
1.0,1500.0
2.0,1700.0
3.0,1800.0
4.0,2227.0
5.0,2252.0
6.0,2184.0
7.0,2280.0
8.0,2522.0
9.0,2482.0
10.0,2301.0
11.0,2335.0
12.0,2479.0
13.0,2509.0
14.0,2386.0
15.0,2499.0
16.0,2677.0
17.0,2702.0
18.0,2527.0
19.0,2579.0
20.0,2680.0
21.0,2624.0
22.0,2437.0
23.0,2470.0
24.0,2562.0
